step,Activations/actor/compressor.2/dead_ratio,Activations/actor/compressor.2/mean,Activations/actor/compressor.2/std,Activations/actor/decoder.2/dead_ratio,Activations/actor/decoder.2/mean,Activations/actor/decoder.2/std,Activations/actor/decompressor.1/dead_ratio,Activations/actor/decompressor.1/mean,Activations/actor/decompressor.1/std,Activations/actor/encoder.2/dead_ratio,Activations/actor/encoder.2/mean,Activations/actor/encoder.2/std,Activations/actor/encoder.6/dead_ratio,Activations/actor/encoder.6/mean,Activations/actor/encoder.6/std,Episode/action_mean,Episode/action_std,Episode/actor_loss,Episode/best_reward,Episode/critic_loss,Episode/dpdx_max,Episode/dpdx_mean,Episode/dpdx_min,Episode/noise_scale,Episode/q_value,Episode/reward,Episode/spatial_loss,Episode/steps,Episode/temporal_loss,Episode/zero_loss,Gradients/Actor/global_norm,Gradients/Actor/gnn_grad_norm,Gradients/Actor/is_exploding,Gradients/Actor/is_vanishing,Gradients/Critic/global_norm,Gradients/Critic/is_exploding,Gradients/Critic/is_vanishing,Training/actor_lr,Training/critic_lr,Training/gradient_clip,Weights/Actor/gnn_weight_norm
26100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21217560768127441,0.09895610809326172,0.0,0.0,6.031698703765869,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,11.293254852294922
26400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18928100168704987,0.092848040163517,0.0,0.0,7.136876583099365,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,11.313379287719727
26700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21226359903812408,0.11176373809576035,0.0,0.0,5.465432167053223,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,11.336124420166016
27000,0.781494140625,1.8555574417114258,5.082705974578857,0.8544921875,0.0559857115149498,0.20079661905765533,0.870849609375,0.9283349514007568,3.3164899349212646,0.5287933349609375,0.33466845750808716,0.5592408776283264,0.5421676635742188,0.2741207182407379,0.46333542466163635,,,,,,,,,,,,,,,,0.17533765733242035,0.09792433679103851,0.0,0.0,6.741800308227539,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,11.36037540435791
27300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16797864437103271,0.08736556768417358,0.0,0.0,7.09436559677124,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,11.394084930419922
27600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17365679144859314,0.11408179998397827,0.0,0.0,7.313678741455078,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,11.411691665649414
27900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20652440190315247,0.10516050457954407,0.0,0.0,6.421016216278076,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,11.432787895202637
28200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2048511803150177,0.09334708750247955,0.0,0.0,7.490896224975586,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,11.453475952148438
28500,0.8037109375,1.751705527305603,4.911513805389404,0.859405517578125,0.04999619722366333,0.1788407415151596,0.87579345703125,0.8405166268348694,3.0621891021728516,0.532318115234375,0.3351250886917114,0.5530825257301331,0.54998779296875,0.27246081829071045,0.4652884602546692,,,,,,,,,,,,,,,,0.17241270840168,0.07918722927570343,0.0,0.0,7.431838035583496,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,11.47039794921875
28800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18541045486927032,0.09748571366071701,0.0,0.0,6.45636510848999,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,11.491494178771973
29100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2050877958536148,0.09080025553703308,0.0,0.0,6.866518974304199,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,11.5112943649292
29400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16255664825439453,0.08602514117956161,0.0,0.0,6.8420844078063965,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,11.53178882598877
29700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16595907509326935,0.07767069339752197,0.0,0.0,6.892730712890625,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,11.5592679977417
30000,0.801513671875,1.6714496612548828,4.7694878578186035,0.8516998291015625,0.0521814227104187,0.17885424196720123,0.8682327270507812,0.9094817042350769,3.2277002334594727,0.5262298583984375,0.3260200023651123,0.5530277490615845,0.5437088012695312,0.2594197392463684,0.45034247636795044,,,,,,,,,,,,,,,,0.1306435465812683,0.06850611418485641,0.0,0.0,7.53784704208374,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,11.565937042236328
30300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16149966418743134,0.08510177582502365,0.0,0.0,6.702357292175293,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,11.576590538024902
30600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14779894053936005,0.07997498661279678,0.0,0.0,7.253413200378418,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,11.589393615722656
30900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13209868967533112,0.06896128505468369,0.0,0.0,7.7981858253479,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,11.602373123168945
31200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15585331618785858,0.08651472628116608,0.0,0.0,7.672256946563721,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,11.605958938598633
31500,0.779541015625,1.7573282718658447,4.768909931182861,0.8552703857421875,0.051786698400974274,0.18401853740215302,0.8690567016601562,0.9330207109451294,3.3337082862854004,0.531829833984375,0.3226815462112427,0.5553004145622253,0.548065185546875,0.2582249343395233,0.4515531659126282,,,,,,,,,,,,,,,,0.16866320371627808,0.09274468570947647,0.0,0.0,6.452569484710693,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,11.614180564880371
31800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16400068998336792,0.08661557734012604,0.0,0.0,6.0516557693481445,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,11.65290355682373
32100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13172471523284912,0.06458596140146255,0.0,0.0,6.912098407745361,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,11.656405448913574
32400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14455056190490723,0.06816215068101883,0.0,0.0,7.014627456665039,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,11.656366348266602
32700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12686686217784882,0.06720081716775894,0.0,0.0,8.175430297851562,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,11.656937599182129
33000,0.777587890625,1.7129781246185303,4.425619602203369,0.85784912109375,0.05044599249958992,0.17487074434757233,0.8631973266601562,0.8973312973976135,3.121047258377075,0.536376953125,0.3203253149986267,0.550651490688324,0.5400619506835938,0.2561914622783661,0.4395311176776886,,,,,,,,,,,,,,,,0.13208626210689545,0.06525271385908127,0.0,0.0,8.075133323669434,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,11.656229019165039
33300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12359363585710526,0.06205127388238907,0.0,0.0,7.19514799118042,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,11.659473419189453
33600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11707663536071777,0.05933505296707153,0.0,0.0,6.304079532623291,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,11.659769058227539
33900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13022425770759583,0.06502518057823181,0.0,0.0,7.334003925323486,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,11.657490730285645
34200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13387379050254822,0.07430887967348099,0.0,0.0,6.236917972564697,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,11.666769027709961
34500,0.78076171875,1.9094676971435547,5.056718826293945,0.8614044189453125,0.05149581655859947,0.19181658327579498,0.8569564819335938,1.1147040128707886,3.7730770111083984,0.528076171875,0.32506364583969116,0.542144775390625,0.5490646362304688,0.2634362578392029,0.4482084810733795,,,,,,,,,,,,,,,,0.15824468433856964,0.07341433316469193,0.0,0.0,7.886074542999268,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,11.675053596496582
34800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12897807359695435,0.07376857846975327,0.0,0.0,8.10512924194336,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,11.68710994720459
35100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11758293211460114,0.055906958878040314,0.0,0.0,6.376533031463623,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,11.69629192352295
35400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12067245692014694,0.06472412496805191,0.0,0.0,6.65238094329834,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,11.696990013122559
35700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10212184488773346,0.047662340104579926,0.0,0.0,7.452157497406006,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,11.699344635009766
36000,0.771728515625,1.8808495998382568,4.791812896728516,0.856903076171875,0.05049067363142967,0.1770416647195816,0.8679962158203125,0.9402700066566467,3.350903034210205,0.531158447265625,0.322062611579895,0.5422449707984924,0.5440673828125,0.2604779303073883,0.4372279942035675,,,,,,,,,,,,,,,,0.129375621676445,0.06974449753761292,0.0,0.0,7.573742866516113,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,11.703851699829102
36300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12366783618927002,0.06661929935216904,0.0,0.0,7.471587657928467,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,11.706326484680176
36600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09574022889137268,0.048763517290353775,0.0,0.0,8.055318832397461,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,11.756158828735352
36900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13598613440990448,0.06924977153539658,0.0,0.0,6.615573883056641,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,11.764792442321777
37200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09651153534650803,0.04819309711456299,0.0,0.0,7.513139724731445,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,11.757680892944336
37500,0.76708984375,1.9118051528930664,5.015872478485107,0.8520050048828125,0.053661495447158813,0.18295510113239288,0.856597900390625,1.0565413236618042,3.596872568130493,0.5372467041015625,0.326858788728714,0.5457959175109863,0.5495452880859375,0.26232171058654785,0.44047608971595764,,,,,,,,,,,,,,,,0.12196196615695953,0.06304061412811279,0.0,0.0,8.146740913391113,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,11.755577087402344
37800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11611489206552505,0.05851555988192558,0.0,0.0,7.272641181945801,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,11.758617401123047
38100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1543213278055191,0.07292572408914566,0.0,0.0,6.809667587280273,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,11.765533447265625
38400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0917171984910965,0.0500970333814621,0.0,0.0,7.984161376953125,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,11.768064498901367
38700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15538914501667023,0.07511704415082932,0.0,0.0,7.787205696105957,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,11.792744636535645
39000,0.760009765625,1.919419527053833,4.9520182609558105,0.8488616943359375,0.053880710154771805,0.18373936414718628,0.845245361328125,1.169848918914795,3.792175054550171,0.5306396484375,0.3250110149383545,0.5398988127708435,0.550140380859375,0.2557419538497925,0.4359171688556671,,,,,,,,,,,,,,,,0.10711508244276047,0.06190855801105499,0.0,0.0,8.236808776855469,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,11.789697647094727
39300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12028884887695312,0.06522936373949051,0.0,0.0,8.033485412597656,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,11.815367698669434
39600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10979350656270981,0.05960087478160858,0.0,0.0,7.4361395835876465,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,11.831636428833008
39900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10382305830717087,0.05607190728187561,0.0,0.0,7.677960395812988,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,11.839129447937012
40200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1040610820055008,0.05510777235031128,0.0,0.0,8.728670120239258,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,11.844086647033691
40500,0.763427734375,1.9980862140655518,4.997492790222168,0.8449249267578125,0.05468606948852539,0.1819852888584137,0.8482589721679688,1.192671537399292,3.8888611793518066,0.531982421875,0.32504934072494507,0.5370309352874756,0.5526504516601562,0.25384294986724854,0.43235206604003906,,,,,,,,,,,,,,,,0.13298681378364563,0.07350766658782959,0.0,0.0,8.223133087158203,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,11.841249465942383
40800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.114127516746521,0.055472780019044876,0.0,0.0,7.381425857543945,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,11.838586807250977
41100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11133579909801483,0.055205442011356354,0.0,0.0,8.6412992477417,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,11.845441818237305
41400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09782928973436356,0.04803479090332985,0.0,0.0,7.511682510375977,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,11.846061706542969
41700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10772567242383957,0.053379397839307785,0.0,0.0,7.565273761749268,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,11.871328353881836
42000,0.748046875,1.9750996828079224,4.838310718536377,0.8424835205078125,0.05806681513786316,0.19336983561515808,0.8344650268554688,1.274574875831604,3.9868576526641846,0.525177001953125,0.3236578106880188,0.5393718481063843,0.5545654296875,0.2496434450149536,0.42970502376556396,,,,,,,,,,,,,,,,0.11773943156003952,0.06433723866939545,0.0,0.0,8.207566261291504,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,11.88632869720459
42300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08534223586320877,0.04589082673192024,0.0,0.0,8.10052490234375,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,11.894381523132324
42600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10094872117042542,0.05247916653752327,0.0,0.0,7.487853527069092,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,11.92362117767334
42900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16581930220127106,0.07013339549303055,0.0,0.0,6.812263488769531,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,11.915512084960938
43200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09900371730327606,0.05349725857377052,0.0,0.0,7.9784345626831055,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,11.931289672851562
43500,0.746337890625,2.0272974967956543,4.766833305358887,0.841796875,0.057740550488233566,0.18927378952503204,0.8295745849609375,1.2942906618118286,3.9573609828948975,0.5242462158203125,0.32710468769073486,0.5360237956047058,0.5605850219726562,0.24968084692955017,0.4269937574863434,,,,,,,,,,,,,,,,0.14021220803260803,0.08651982247829437,0.0,0.0,7.651819705963135,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,11.991990089416504
43800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13309405744075775,0.054914455860853195,0.0,0.0,7.023921966552734,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,11.965581893920898
44100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11568084359169006,0.05799311399459839,0.0,0.0,8.41736888885498,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,11.941476821899414
44400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09781980514526367,0.05111734941601753,0.0,0.0,7.6239705085754395,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,11.930425643920898
44700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09743596613407135,0.04732201248407364,0.0,0.0,8.978399276733398,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,11.938749313354492
45000,0.751708984375,2.0166635513305664,4.864279747009277,0.8380889892578125,0.058972716331481934,0.18932390213012695,0.83343505859375,1.3082263469696045,4.064040184020996,0.5246124267578125,0.32780423760414124,0.5302605032920837,0.5600204467773438,0.24858000874519348,0.42543572187423706,,,,,,,,,,,,,,,,0.10788968205451965,0.05997844785451889,0.0,0.0,7.256918430328369,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,11.927632331848145
45300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1391678899526596,0.05873458459973335,0.0,0.0,8.898265838623047,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,11.934853553771973
45600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11738952249288559,0.05450216308236122,0.0,0.0,7.316711902618408,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,11.934800148010254
45900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11334143579006195,0.04682239517569542,0.0,0.0,9.22182846069336,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,11.947261810302734
46200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1200757846236229,0.06039247661828995,0.0,0.0,7.118435382843018,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,11.995996475219727
46500,0.727294921875,1.9106906652450562,4.38609504699707,0.836639404296875,0.05936930701136589,0.1878006011247635,0.8260650634765625,1.2104506492614746,3.676926851272583,0.533721923828125,0.3205885589122772,0.5271409153938293,0.5600738525390625,0.24394482374191284,0.41667506098747253,,,,,,,,,,,,,,,,0.1140456423163414,0.05180372670292854,0.0,0.0,8.296544075012207,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,11.987991333007812
46800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10302387177944183,0.046686913818120956,0.0,0.0,7.519635200500488,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,11.998335838317871
47100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12930874526500702,0.0551454983651638,0.0,0.0,7.991547584533691,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,11.98840618133545
47400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10646387934684753,0.04948493838310242,0.0,0.0,7.482855796813965,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,12.012368202209473
47700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09325740486383438,0.047770868986845016,0.0,0.0,8.634761810302734,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,12.022700309753418
48000,0.733154296875,1.9268995523452759,4.351550579071045,0.8350067138671875,0.06008787080645561,0.190630704164505,0.8211288452148438,1.2496180534362793,3.722154140472412,0.52752685546875,0.3253733515739441,0.5216558575630188,0.5656967163085938,0.24088133871555328,0.41210219264030457,,,,,,,,,,,,,,,,0.12054326385259628,0.05037994310259819,0.0,0.0,8.31135368347168,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,12.041828155517578
48300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0840221419930458,0.04353278502821922,0.0,0.0,7.905200481414795,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,12.034210205078125
48600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09379146993160248,0.04393168166279793,0.0,0.0,8.533916473388672,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,12.053369522094727
48900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14220406115055084,0.06416787207126617,0.0,0.0,7.973058700561523,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,12.06663703918457
49200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10617029666900635,0.05412900075316429,0.0,0.0,8.99572467803955,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,12.049328804016113
49500,0.73388671875,1.8966268301010132,4.3491716384887695,0.827880859375,0.062173571437597275,0.18981684744358063,0.8148956298828125,1.2891521453857422,3.772510528564453,0.5331573486328125,0.31573227047920227,0.5153921246528625,0.5662612915039062,0.23592710494995117,0.4063861072063446,,,,,,,,,,,,,,,,0.09608231484889984,0.04899867996573448,0.0,0.0,9.484771728515625,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,12.04014778137207
49800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12164495885372162,0.047891538590192795,0.0,0.0,9.644062042236328,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,12.039711952209473
50100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13833828270435333,0.06556124240159988,0.0,0.0,8.12405776977539,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,12.05242919921875
50400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0831761285662651,0.04333488643169403,0.0,0.0,9.402043342590332,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,12.04553508758545
50700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10809006541967392,0.04761340096592903,0.0,0.0,8.435495376586914,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,12.0364351272583
51000,0.739501953125,1.7443797588348389,4.047818183898926,0.8316650390625,0.058671653270721436,0.18775182962417603,0.8152313232421875,1.1607816219329834,3.4077632427215576,0.53253173828125,0.3058364987373352,0.5137365460395813,0.5719757080078125,0.22489804029464722,0.3992575407028198,,,,,,,,,,,,,,,,0.07995407283306122,0.0422016903758049,0.0,0.0,8.36977481842041,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,12.030477523803711
51300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12340009957551956,0.04721043258905411,0.0,0.0,9.957798957824707,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,12.019461631774902
51600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08196938782930374,0.04042253643274307,0.0,0.0,9.735267639160156,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,12.011635780334473
51900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08206743001937866,0.03748862445354462,0.0,0.0,8.278018951416016,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,12.031786918640137
52200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0988236665725708,0.04966823756694794,0.0,0.0,9.223889350891113,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,12.020657539367676
52500,0.72802734375,1.700100064277649,3.8752498626708984,0.83319091796875,0.058742769062519073,0.18828311562538147,0.8051376342773438,1.1772998571395874,3.3717539310455322,0.54034423828125,0.29601529240608215,0.517326295375824,0.57061767578125,0.21938735246658325,0.39700227975845337,,,,,,,,,,,,,,,,0.10794094949960709,0.052205897867679596,0.0,0.0,9.805465698242188,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,12.014065742492676
52800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09570026397705078,0.04501282051205635,0.0,0.0,8.535759925842285,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,12.006356239318848
53100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11919292062520981,0.05912497267127037,0.0,0.0,8.432785034179688,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,12.006660461425781
53400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10676774382591248,0.05372297018766403,0.0,0.0,9.901187896728516,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,12.051058769226074
53700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10730113089084625,0.049984440207481384,0.0,0.0,8.505595207214355,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,12.064596176147461
54000,0.723388671875,1.8316972255706787,3.984191656112671,0.826568603515625,0.061893828213214874,0.191710963845253,0.8129653930664062,1.170323371887207,3.4186758995056152,0.5410919189453125,0.3009592294692993,0.505998969078064,0.5726318359375,0.2232377827167511,0.3926982283592224,,,,,,,,,,,,,,,,0.1001996248960495,0.04126038774847984,0.0,0.0,8.746332168579102,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,12.067286491394043
54300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09377337247133255,0.046426527202129364,0.0,0.0,9.687647819519043,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,12.063363075256348
54600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09114419668912888,0.050425752997398376,0.0,0.0,9.965723991394043,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,12.094197273254395
54900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10235113650560379,0.04632165655493736,0.0,0.0,10.331245422363281,1.0,0.0,0.0010000000474974513,0.00023999999393709004,1.0,12.120255470275879
55200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07729168236255646,0.041494451463222504,0.0,0.0,8.82640266418457,0.0,0.0,0.0010000000474974513,0.00023999999393709004,1.0,12.105947494506836
55500,0.724609375,1.773059606552124,3.8679425716400146,0.8293914794921875,0.059892185032367706,0.18785685300827026,0.80767822265625,1.1351414918899536,3.2585864067077637,0.5362396240234375,0.2971588373184204,0.4999367892742157,0.5785369873046875,0.21861708164215088,0.3890696167945862,,,,,,,,,,,,,,,,0.08731818199157715,0.04073789343237877,0.0,0.0,8.074981689453125,0.0,0.0,0.0010000000474974513,0.00023999999393709004,1.0,12.100553512573242
55800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09336628019809723,0.04618287459015846,0.0,0.0,9.185330390930176,0.0,0.0,0.0010000000474974513,0.00023999999393709004,1.0,12.086420059204102
56100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08952365815639496,0.0450071319937706,0.0,0.0,8.553531646728516,0.0,0.0,0.0010000000474974513,0.00023999999393709004,1.0,12.072648048400879
56400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1144154816865921,0.049812160432338715,0.0,0.0,8.663433074951172,0.0,0.0,0.0010000000474974513,0.00023999999393709004,1.0,12.065022468566895
56700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08716627955436707,0.042893365025520325,0.0,0.0,8.4913330078125,0.0,0.0,0.0010000000474974513,0.00023999999393709004,1.0,12.120092391967773
